name,No Data Processing,No Data Processing,No Data Processing,T+N,T+N,T+N,T+N+PCA,T+N+PCA,T+N+PCA,Using Normalisation,Using Normalisation,Using Normalisation,Using PCA,Using PCA,Using PCA,Using Transform,Using Transform,Using Transform
cluster_size,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5
Silhouette,0.5526000261306763,0.4950999915599823,0.3743000030517578,0.4578000009059906,0.42170000076293945,0.3465999960899353,0.4828999936580658,0.421099990606308,0.4066999852657318,0.46209999918937683,0.414000004529953,0.3919000029563904,0.5526000261306763,0.4973999857902527,0.4309999942779541,0.6536999940872192,0.6140999794006348,0.5860000252723694
Calinski-Harabasz,560.3999,527.8353,459.8423,242.1591,209.8105,204.7351,151.1124,209.198,175.1252,238.9244,203.7522,171.5073,560.4,528.1665,445.2147,1163.8412,1351.2991,1416.9005
Davies-Bouldin,0.6623,0.7642,0.9092,0.8419,0.9149,0.9592,0.71,0.9191,0.9416,0.834,0.9241,1.0614,0.6623,0.7545,0.8998,0.4872,0.5358,0.5987
